Tract_ID,Opportunity_Tier,PWC_Opportunity_Index,Top_Domain,Domain,Domain_Rank,Is_Top_Domain,Variable,Variable_Value,Variable_Z_Score,Variable_Rank
51153900201,High Opportunity,5,Socioeconomic,Environmental,6.0,False,DSLPM,0.246330689,2.3955139358224296,2
51153900201,High Opportunity,5,Socioeconomic,Environmental,6.0,False,NO2,7.430988248,1.6239195654951408,3
51153900201,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,44.0,0.3810507955901289,1
51153900201,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,7.0,0.005520633919125084,2
51153900201,High Opportunity,5,Socioeconomic,Demographics,0.0,False,DISABILITYPCT,0.154356846,2.178609534439385,1
51153900201,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Total_Population,3180.0,-1.3167321153364206,2
51153900201,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.374169742,0.783223763368044,3
51153900202,High Opportunity,6,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.122666667,1.5133782269623794,1
51153900202,High Opportunity,6,Socioeconomic,Socioeconomic,1.0,True,LINGISOPCT,0.135111111,1.2704153143589918,2
51153900202,High Opportunity,6,Socioeconomic,Socioeconomic,1.0,True,E_UNINSUR_P,0.185741998,1.0895369334056224,3
51153900202,High Opportunity,6,Socioeconomic,Housing,5.0,False,PRE1960PCT,0.584518167,5.773282937120461,1
51153900202,High Opportunity,6,Socioeconomic,Housing,5.0,False,House_Vacant_P,0.111374408,2.1199170223729866,2
51153900202,High Opportunity,6,Socioeconomic,Housing,5.0,False,E_MUNIT_P,0.16192733,0.2412653296590801,3
51153900202,High Opportunity,6,Socioeconomic,Transportation,4.0,False,PTRAF,1942872.958,2.806047066637958,1
51153900202,High Opportunity,6,Socioeconomic,Transportation,4.0,False,Work_Drivealone_P,0.756890169,1.1308498861360317,2
51153900202,High Opportunity,6,Socioeconomic,Transportation,4.0,False,Work_Fromhome_P,0.06622789,-1.126297762252163,3
51153900202,High Opportunity,6,Socioeconomic,TransportationSafety,3.0,False,Percent_Speed_Related,0.3,1.0923605344419907,1
51153900202,High Opportunity,6,Socioeconomic,TransportationSafety,3.0,False,Percent_Hitrun_Related,0.118181818,1.0439645851998238,2
51153900202,High Opportunity,6,Socioeconomic,TransportationSafety,3.0,False,Percent_Distracted_Related,0.272727273,0.8450821862297886,3
51153900202,High Opportunity,6,Socioeconomic,Environmental,6.0,False,DSLPM,0.243887459,2.324253200020398,1
51153900202,High Opportunity,6,Socioeconomic,Environmental,6.0,False,OZONE,55.82964,1.2906749138974594,2
51153900202,High Opportunity,6,Socioeconomic,Environmental,6.0,False,NO2,7.024271642,1.2398098623485994,3
51153900202,High Opportunity,6,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,11.0,0.682718394665137,1
51153900202,High Opportunity,6,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,4.0,0.18639312824915769,2
51153900202,High Opportunity,6,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.591713109,2.2088757453684162,1
51153900202,High Opportunity,6,Socioeconomic,Demographics,0.0,False,Total_Population,3520.0,-1.102287106783466,2
51153900202,High Opportunity,6,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),119.2,0.8831524158039046,3
51153900203,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,With_SSI_P,0.077524893,2.2476338911584963,1
51153900203,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,percent_food_insecure,0.163,1.8068457606866222,2
51153900203,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,With_Medicaid_P,0.225841714,1.429058503076268,3
51153900203,Exceptional Opportunity,7,Socioeconomic,Housing,4.0,False,Owner_occupied_P,0.101680122,-2.9635772200979815,1
51153900203,Exceptional Opportunity,7,Socioeconomic,Housing,4.0,False,E_MUNIT_P,0.611386139,2.95188203678045,2
51153900203,Exceptional Opportunity,7,Socioeconomic,Housing,4.0,False,percent_homeowners,0.075,-2.908591416036379,3
51153900203,Exceptional Opportunity,7,Socioeconomic,Transportation,5.0,False,Work_Fromhome_P,0.034482759,-1.5642196859941209,1
51153900203,Exceptional Opportunity,7,Socioeconomic,Transportation,5.0,False,PTRAF,1432192.241,1.5567932488384333,2
51153900203,Exceptional Opportunity,7,Socioeconomic,Transportation,5.0,False,Work_Drivealone_P,0.767241379,1.2982495662473328,3
51153900203,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,3.0,False,Percent_Alcohol_Related,0.229508197,2.74607963050952,1
51153900203,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,3.0,False,Percent_Hitrun_Related,0.196721312,2.4466339176602596,2
51153900203,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,3.0,False,Percent_Schoolzone_Related,0.098360656,1.7014980478449468,3
51153900203,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,DSLPM,0.217923803,1.5669813792459188,1
51153900203,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,OZONE,55.83719,1.3011516255220317,2
51153900203,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,NO2,7.046775897,1.2610632426632056,3
51153900203,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,114.0,2.683083744558637,1
51153900203,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,16.0,1.5292155955976519,2
51153900203,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Total_Calls,1608.0,0.04225304019546099,3
51153900203,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,62.5,2.1931746052200642,1
51153900203,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.482937685,1.4960252413191208,2
51153900203,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.095227718,0.9346130268975712,3
51153900301,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,percent_food_insecure,0.184,2.3420843392892827,1
51153900301,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,UNEMPPCT,0.092181467,1.4889148267345604,2
51153900301,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,E_POV150_P,0.209502003,1.1418033658572324,3
51153900301,High Opportunity,5,Socioeconomic,Housing,5.0,False,PRE1960PCT,0.198136646,1.5609755169425181,1
51153900301,High Opportunity,5,Socioeconomic,Housing,5.0,False,House_Vacant_P,0.066459627,0.8087118337949764,2
51153900301,High Opportunity,5,Socioeconomic,Housing,5.0,False,E_HBURD_P,0.275449102,0.6886813580534202,3
51153900301,High Opportunity,5,Socioeconomic,Transportation,3.0,False,PTRAF,1980590.732,2.898314253551145,1
51153900301,High Opportunity,5,Socioeconomic,Transportation,3.0,False,E_NOVEH_P,0.055222888,1.3184141622328116,2
51153900301,High Opportunity,5,Socioeconomic,Transportation,3.0,False,Work_Carpooled_P,0.089256198,-0.3131462124251748,3
51153900301,High Opportunity,5,Socioeconomic,TransportationSafety,4.0,False,Percent_Speed_Related,0.357575758,1.6962263689983919,1
51153900301,High Opportunity,5,Socioeconomic,TransportationSafety,4.0,False,Percent_Lgtruck_Related,0.139393939,1.3019611156630753,2
51153900301,High Opportunity,5,Socioeconomic,TransportationSafety,4.0,False,Percent_Drowsy_Related,0.042424242,0.9719325972706243,3
51153900301,High Opportunity,5,Socioeconomic,Environmental,6.0,False,UST,5.261958187,2.6158965125649813,1
51153900301,High Opportunity,5,Socioeconomic,Environmental,6.0,False,DSLPM,0.250596623,2.519936767779677,2
51153900301,High Opportunity,5,Socioeconomic,Environmental,6.0,False,OZONE,56.03626,1.5773899014297226,3
51153900301,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,4.0,0.18639312824915769,1
51153900301,High Opportunity,5,Socioeconomic,Demographics,0.0,False,DISABILITYPCT,0.134315425,1.5613291665420233,1
51153900301,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Total_Population,3514.0,-1.1060714304638122,2
51153900301,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Prop_White,0.45743714,0.3613703692082839,3
51153900302,Exceptional Opportunity,7,PublicHealth,Socioeconomic,2.0,False,E_POV150_P,0.224235768,1.3146321175169384,1
51153900302,Exceptional Opportunity,7,PublicHealth,Socioeconomic,2.0,False,percent_food_insecure,0.142,1.271607182083961,2
51153900302,Exceptional Opportunity,7,PublicHealth,Socioeconomic,2.0,False,LOWINCPCT,0.289380696,0.9541027263453655,3
51153900302,Exceptional Opportunity,7,PublicHealth,Housing,4.0,False,E_MOBILE_P,0.056652361,1.443272140303224,1
51153900302,Exceptional Opportunity,7,PublicHealth,Housing,4.0,False,percent_homeowners,0.486,-1.1288988966071587,2
51153900302,Exceptional Opportunity,7,PublicHealth,Housing,4.0,False,Owner_occupied_P,0.537250595,-0.9849592845478394,3
51153900302,Exceptional Opportunity,7,PublicHealth,Transportation,3.0,False,PTRAF,1876875.904,2.6446016293452446,1
51153900302,Exceptional Opportunity,7,PublicHealth,Transportation,3.0,False,Work_Carpooled_P,0.066118131,-0.767902306921838,2
51153900302,Exceptional Opportunity,7,PublicHealth,Transportation,3.0,False,Work_Walk_P,0.0,-0.6280321483470866,3
51153900302,Exceptional Opportunity,7,PublicHealth,TransportationSafety,5.0,False,Percent_Drowsy_Related,0.052,1.389486016820101,1
51153900302,Exceptional Opportunity,7,PublicHealth,TransportationSafety,5.0,False,Percent_Lgtruck_Related,0.112,0.7784366702151901,2
51153900302,Exceptional Opportunity,7,PublicHealth,TransportationSafety,5.0,False,Percent_Speed_Related,0.256,0.630879910591904,3
51153900302,Exceptional Opportunity,7,PublicHealth,Environmental,6.0,False,DSLPM,0.248440548,2.4570513697842506,1
51153900302,Exceptional Opportunity,7,PublicHealth,Environmental,6.0,False,NO2,7.404631107,1.5990274576835861,2
51153900302,Exceptional Opportunity,7,PublicHealth,Environmental,6.0,False,OZONE,55.79823,1.2470890182514007,3
51153900302,Exceptional Opportunity,7,PublicHealth,PublicHealth,1.0,True,Total_Calls,2804.0,1.231303300754787,1
51153900302,Exceptional Opportunity,7,PublicHealth,PublicHealth,1.0,True,Chronic_History,401.0,0.5146621085374338,2
51153900302,Exceptional Opportunity,7,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,9.0,0.34411951429213106,3
51153900302,Exceptional Opportunity,7,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.119892232,1.2767640325969993,1
51153900302,Exceptional Opportunity,7,PublicHealth,Demographics,0.0,False,Prop_Black,0.291484185,0.8489647351640034,2
51153900302,Exceptional Opportunity,7,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.098865784,0.4694720852347953,3
51153900403,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,With_PublicAssIncome_P,0.166153846,2.537141177282365,1
51153900403,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,With_SSI_P,0.06,1.4148479493907593,2
51153900403,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,With_Medicaid_P,0.205780916,1.1598804943158032,3
51153900403,Exceptional Opportunity,8,PublicHealth,Housing,6.0,False,Mean_Proportion_HHIncome,0.48960396,2.0896407462459066,1
51153900403,Exceptional Opportunity,8,PublicHealth,Housing,6.0,False,E_HBURD_P,0.315897436,1.0486743228370041,2
51153900403,Exceptional Opportunity,8,PublicHealth,Housing,6.0,False,E_MUNIT_P,0.203777336,0.49365625666999013,3
51153900403,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,E_NOVEH_P,0.056923077,1.3896522949400891,1
51153900403,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,PTRAF,1311404.74,1.2613165610693242,2
51153900403,Exceptional Opportunity,8,PublicHealth,Transportation,3.0,False,Work_Fromhome_P,0.083416087,-0.8891877532906076,3
51153900403,Exceptional Opportunity,8,PublicHealth,TransportationSafety,4.0,False,Avg_Person_Injured/Kill,1.829565217,0.5284281902589388,1
51153900403,Exceptional Opportunity,8,PublicHealth,TransportationSafety,4.0,False,Percent_Drowsy_Related,0.022608696,0.10787055721698453,2
51153900403,Exceptional Opportunity,8,PublicHealth,TransportationSafety,4.0,False,Percent_Night_Related,0.297391304,0.07935731054238755,3
51153900403,Exceptional Opportunity,8,PublicHealth,Environmental,5.0,False,NO2,7.419461825,1.6130338262566706,1
51153900403,Exceptional Opportunity,8,PublicHealth,Environmental,5.0,False,UST,2.968459601,1.0401383861644244,2
51153900403,Exceptional Opportunity,8,PublicHealth,Environmental,5.0,False,OZONE,55.47455,0.7979364330009825,3
51153900403,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Total_Calls,8244.0,6.639692445773794,1
51153900403,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Violence_Calls,190.0,5.182433803438731,2
51153900403,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,35.0,4.745904959141209,3
51153900403,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.127231046,2.0426314639661767,1
51153900403,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.381441441,0.8308782252568317,2
51153900403,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.103629496,0.616195508484927,3
51153900404,Exceptional Opportunity,8,Socioeconomic,Socioeconomic,1.0,True,LINGISOPCT,0.199541284,2.344507741293568,1
51153900404,Exceptional Opportunity,8,Socioeconomic,Socioeconomic,1.0,True,E_POV150_P,0.265345493,1.796853902160836,2
51153900404,Exceptional Opportunity,8,Socioeconomic,Socioeconomic,1.0,True,E_UNINSUR_P,0.235180638,1.7289546222462604,3
51153900404,Exceptional Opportunity,8,Socioeconomic,Housing,6.0,False,E_HBURD_P,0.324541284,1.12560516672933,1
51153900404,Exceptional Opportunity,8,Socioeconomic,Housing,6.0,False,Mean_Proportion_HHIncome,0.375235849,0.5027868827948331,2
51153900404,Exceptional Opportunity,8,Socioeconomic,Housing,6.0,False,Owner_occupied_P,0.710951211,-0.1959086589015324,3
51153900404,Exceptional Opportunity,8,Socioeconomic,Transportation,5.0,False,Mean_Transportation_time(min),47.32890917,0.9202776285046369,1
51153900404,Exceptional Opportunity,8,Socioeconomic,Transportation,5.0,False,PTRAF,1072587.897,0.6771103380006364,2
51153900404,Exceptional Opportunity,8,Socioeconomic,Transportation,5.0,False,Work_Fromhome_P,0.099775785,-0.6635068317030588,3
51153900404,Exceptional Opportunity,8,Socioeconomic,TransportationSafety,3.0,False,Percent_Drug_Related,0.026548673,0.6408672397583351,1
51153900404,Exceptional Opportunity,8,Socioeconomic,TransportationSafety,3.0,False,Percent_Bike_Related,0.03539823,0.608325839860249,2
51153900404,Exceptional Opportunity,8,Socioeconomic,TransportationSafety,3.0,False,Avg_Person_Injured/Kill,1.849557523,0.6030960252268659,3
51153900404,Exceptional Opportunity,8,Socioeconomic,Environmental,4.0,False,NO2,6.966819502,1.1855511374404413,1
51153900404,Exceptional Opportunity,8,Socioeconomic,Environmental,4.0,False,OZONE,55.28439,0.5340620644542078,2
51153900404,Exceptional Opportunity,8,Socioeconomic,Environmental,4.0,False,PM25,7.205901366,0.3423526051044781,3
51153900404,Exceptional Opportunity,8,Socioeconomic,PublicHealth,2.0,False,Chronic_History,430.0,0.7029410754341666,1
51153900404,Exceptional Opportunity,8,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,11.0,0.682718394665137,2
51153900404,Exceptional Opportunity,8,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,52.0,0.6441402754722441,3
51153900404,Exceptional Opportunity,8,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.524683122,1.769600417704626,1
51153900404,Exceptional Opportunity,8,Socioeconomic,Demographics,0.0,False,E_SNGPNT_P,0.122706422,1.340634997302979,2
51153900407,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,With_Medicaid_P,0.242219991,1.648824037318092,1
51153900407,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.120567376,1.4639573080349826,2
51153900407,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,LOWINCPCT,0.276343631,0.8447965506311054,3
51153900407,Exceptional Opportunity,7,Socioeconomic,Housing,3.0,False,E_CROWD_P,0.117907801,2.516742168751356,1
51153900407,Exceptional Opportunity,7,Socioeconomic,Housing,3.0,False,E_MUNIT_P,0.390376569,1.619007430965994,2
51153900407,Exceptional Opportunity,7,Socioeconomic,Housing,3.0,False,Owner_occupied_P,0.446748484,-1.3960732399920825,3
51153900407,Exceptional Opportunity,7,Socioeconomic,Transportation,5.0,False,Work_Carpooled_P,0.054844607,-0.9894724037434265,1
51153900407,Exceptional Opportunity,7,Socioeconomic,Transportation,5.0,False,Work_Drivealone_P,0.722381823,0.5727812080230328,2
51153900407,Exceptional Opportunity,7,Socioeconomic,Transportation,5.0,False,PTRAF,960221.5154,0.4022338319309578,3
51153900407,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,4.0,False,Percent_Young_Related,0.306930693,0.9789230594436974,1
51153900407,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,4.0,False,Avg_Person_Injured/Kill,1.940594059,0.943101877783331,2
51153900407,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,4.0,False,Percent_Night_Related,0.346534654,0.6445850459082725,3
51153900407,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,UST,3.055211956,1.0997419670037962,1
51153900407,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,NO2,6.265945822,0.5236347632464059,2
51153900407,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,OZONE,55.18307,0.3934659820964054,3
51153900407,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,63.0,1.0058883103101526,1
51153900407,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,Chronic_History,425.0,0.6704791845899024,2
51153900407,Exceptional Opportunity,7,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,4.0,0.18639312824915769,3
51153900407,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Prop_Black,0.329975179,1.181030040979457,1
51153900407,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.097898152,1.0270687273476888,2
51153900407,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.349248065,0.6199016694803313,3
51153900408,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,With_PublicAssIncome_P,0.129074316,1.6642252994950653,1
51153900408,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,With_Medicaid_P,0.203647988,1.1312606302471135,2
51153900408,Moderate Opportunity,3,PublicHealth,Socioeconomic,2.0,False,LINGISOPCT,0.091916558,0.5503343320818811,3
51153900408,Moderate Opportunity,3,PublicHealth,Housing,6.0,False,E_CROWD_P,0.132333768,2.942202644131105,1
51153900408,Moderate Opportunity,3,PublicHealth,Housing,6.0,False,PRE1960PCT,0.061442006,0.07073901474045609,2
51153900408,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Mean_Transportation_time(min),45.27020992,0.5750608210901742,1
51153900408,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_Drivealone_P,0.710791926,0.3853494922793739,2
51153900408,Moderate Opportunity,3,PublicHealth,Transportation,5.0,False,Work_PublicTransportation_P,0.024456522,-0.254276397271563,3
51153900408,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Severe/Fatal,0.363636364,3.047022473387993,1
51153900408,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Lgtruck_Related,0.181818182,2.112729084815716,2
51153900408,Moderate Opportunity,3,PublicHealth,TransportationSafety,3.0,False,Percent_Alcohol_Related,0.181818182,1.8503070718543269,3
51153900408,Moderate Opportunity,3,PublicHealth,Environmental,4.0,False,OZONE,55.15391,0.35300228527886585,1
51153900408,Moderate Opportunity,3,PublicHealth,Environmental,4.0,False,PM25,7.191485792,0.19137329347660295,2
51153900408,Moderate Opportunity,3,PublicHealth,Environmental,4.0,False,NO2,5.89665489,0.17487046847052526,3
51153900408,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Total_Calls,789.0,-0.7719878991005992,1
51153900408,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,4.0,-0.5023776866403838,2
51153900408,Moderate Opportunity,3,PublicHealth,PublicHealth,1.0,True,Chronic_History,245.0,-0.49814888580361205,3
51153900408,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.131983502,2.207170879034426,1
51153900408,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Child_Dependency_Ratio,51.8,1.0254743070002408,2
51153900408,Moderate Opportunity,3,PublicHealth,Demographics,0.0,False,Prop_Black,0.302765957,0.9462936082328623,3
51153900409,High Opportunity,5,PublicHealth,Socioeconomic,4.0,False,LESSHSPCT,0.234729494,1.7201108115693218,1
51153900409,High Opportunity,5,PublicHealth,Socioeconomic,4.0,False,LINGISOPCT,0.091830272,0.5488958889606672,2
51153900409,High Opportunity,5,PublicHealth,Socioeconomic,4.0,False,E_UNINSUR_P,0.13931641,0.48908873778317696,3
51153900409,High Opportunity,5,PublicHealth,Housing,5.0,False,Mean_Proportion_HHIncome,0.353438395,0.20034790928326518,1
51153900409,High Opportunity,5,PublicHealth,Housing,5.0,False,Owner_occupied_P,0.732560464,-0.09774668923183764,2
51153900409,High Opportunity,5,PublicHealth,Transportation,6.0,False,Work_PublicTransportation_P,0.010873259,-0.9084891512526543,1
51153900409,High Opportunity,5,PublicHealth,Transportation,6.0,False,Work_Fromhome_P,0.083248386,-0.8915011771833442,2
51153900409,High Opportunity,5,PublicHealth,Transportation,6.0,False,Work_Walk_P,0.0,-0.6280321483470866,3
51153900409,High Opportunity,5,PublicHealth,TransportationSafety,3.0,False,Percent_Night_Related,0.375,0.9719824059984243,1
51153900409,High Opportunity,5,PublicHealth,TransportationSafety,3.0,False,Percent_Young_Related,0.3,0.9082018813003473,2
51153900409,High Opportunity,5,PublicHealth,TransportationSafety,3.0,False,Percent_Hitrun_Related,0.1,0.7192479717088187,3
51153900409,High Opportunity,5,PublicHealth,Environmental,2.0,False,NO2,6.513326571,0.7572651207503216,1
51153900409,High Opportunity,5,PublicHealth,Environmental,2.0,False,OZONE,55.24277,0.4763083243463128,2
51153900409,High Opportunity,5,PublicHealth,Environmental,2.0,False,PM25,7.189668306,0.1723381315625973,3
51153900409,High Opportunity,5,PublicHealth,PublicHealth,1.0,True,CPR_Calls,4.0,0.18639312824915769,1
51153900409,High Opportunity,5,PublicHealth,PublicHealth,1.0,True,Chronic_History,341.0,0.1251194184062623,2
51153900409,High Opportunity,5,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.4571325,1.3269131527803042,1
51153900409,High Opportunity,5,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.104966821,0.657385425507195,2
51153900409,High Opportunity,5,PublicHealth,Demographics,0.0,False,Median_Age,40.4,0.506480609871877,3
51153900410,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,LOWINCPCT,0.307248345,1.10390978653834,1
51153900410,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,E_UNINSUR_P,0.158037685,0.7312214985680615,2
51153900410,Exceptional Opportunity,8,PublicHealth,Socioeconomic,2.0,False,percent_food_insecure,0.112,0.5069806412230172,3
51153900410,Exceptional Opportunity,8,PublicHealth,Housing,3.0,False,E_MUNIT_P,0.546070461,2.55797326365468,1
51153900410,Exceptional Opportunity,8,PublicHealth,Housing,3.0,False,percent_homeowners,0.357,-1.6874885194937024,2
51153900410,Exceptional Opportunity,8,PublicHealth,Housing,3.0,False,Owner_occupied_P,0.477338313,-1.2571161984645869,3
51153900410,Exceptional Opportunity,8,PublicHealth,Transportation,4.0,False,Work_Carpooled_P,0.030127815,-1.4752567952574784,1
51153900410,Exceptional Opportunity,8,PublicHealth,Transportation,4.0,False,PTRAF,1318504.531,1.2786844402883248,2
51153900410,Exceptional Opportunity,8,PublicHealth,Transportation,4.0,False,Work_Fromhome_P,0.068472307,-1.095336182338722,3
