TRACTCE,Ac_Total,Ac_Water,Ac_Land,Ac_Unpr,D1A,D1B,D1C,D1D,D2A_JPHH,D3A,D3B,D4A,D4C,D4D,D4E,NatWalkInd
901231,5197.137914999999,231.6614391,4965.476477,4790.09439,1.353666696,4.605719309,1.775933084,3.12959978,0.8575535563333334,23.944302835,62.72013665,,3.33,1.968643183,0.001147089,6.0
901232,3186.013255,35.7353549,3150.2778989999997,3150.2778989999997,0.72660741,3.261554898,0.750572803,1.477180213,0.9365003875,15.555441026,31.52038273,596.8,7.67,2.955886539,0.001948184,6.833333333000001
901233,3766.0632078,24.752254100000002,3741.3109538999997,3733.4097849,1.9618824759999998,6.658130352,0.49742947,2.459311946,0.234649738,24.643806696,53.587176830000004,,1.67,0.631487604,0.000960322,6.333333333333333
901234,3972.9457059999995,9.3292605,3963.6164449999997,3914.63591,0.5441749730000001,1.7201133119999998,0.369468042,0.913643015,1.047939252,13.2399635,20.302629697,,,,,5.833333333
901235,1073.567957,30.5867793,1042.9811777,1041.3065403,4.768488302,12.756888945,0.406422654,5.174910956,0.09943609,23.954886277,118.74550022,,,,,5.666666667
901236,1248.6158209,6.8226781,1241.7931428,1180.9470018,3.43950112,10.147159721,7.402404526,10.841905647,3.3254920405,22.822261487,93.36994458000001,,3.335,3.6548071075,0.0012006464999999998,7.5000000015
901237,224.903007,0.0,224.903007,224.903007,10.884945128,32.30874484,0.612728623,11.497673752,0.059765556,44.302229080000004,182.00945826999998,696.04,1.33,7.569827526,0.0007653734999999999,8.0833333315
901303,1061.8146455,2.4544443,1059.3602012,1059.3602012,2.618629058,9.004862863,0.351346526,2.969975583,0.13037920549999998,23.29675812,72.86972671999999,,0.67,0.646699859,0.000194711,6.083333333500001
901304,3767.245828,109.28121050000001,3657.964618,3569.819149,0.527118458,1.479124338,0.166147703,0.6932661600000001,0.425159817,12.432793629999999,28.328669194,,,,,6.0
901305,19676.31305,251.67135000000002,19424.641704,19140.63296,0.112388833,0.365594137,0.047350377,0.159739211,0.41196023800000003,4.995498673,7.298274542,,0.67,0.046662892,0.000355815,5.083333333500001
901306,8034.625517,145.58020050000002,7889.045316,7798.529591,0.753537015,2.385390473,0.297960067,1.051497082,0.6541879463333334,17.831820307,39.064890337,,,,,4.666666666333334
901403,1245.6219572999998,15.797597199999998,1229.8243601,1223.2705007,14.389021490000001,33.24125076,8.327620178,22.716641672999998,1.5989892066666664,66.85210498000001,364.68944996,459.10999999999996,2.6666666666666665,5.234699158666667,0.0011981580000000002,14.833333333333334
901407,662.7367789,7.3139129,655.422866,655.4228617,5.568008647,15.97106704,11.720580114999999,17.288588763,0.9134404675,33.795969683,168.71938760999998,665.865,1.5,3.3927932955,0.0002786415,14.166666665000001
901408,1183.9285003,13.758775100000001,1170.1697252,1156.2617917,16.646206461,48.697626152999995,1.921614542,18.567820997,0.5727721016666667,45.350417862,255.85799859,1071.555,1.67,3.0624773426666665,0.0008188003333333333,9.777777778
901409,4677.046036,44.999875200000005,4632.046162000001,4559.843027999999,1.108037156,3.45766171,4.710730198,5.818767354,4.9325838035,15.966428133,39.81311901,,0.67,0.195851737,0.000229767,6.666666667
901410,4248.6107128,17.1282307,4231.4824823,4228.9481454,4.718798131,18.878793659,7.3664118610000004,12.085209994,4.3708141265,48.473123593,173.21400658,1008.52,3.335,1.044802359,0.0018064374999999999,8.12500000075
901411,2971.9396521,453.5557565,2518.383896,2518.383896,2.194056308,7.048974479,1.724448771,3.918505079,1.2589388723333332,24.695483529,80.94884391,,,,,6.777777777666667
901412,954.268077,9.0599215,945.2081555,937.9482742,4.725625991999999,17.244148455,0.600448765,5.326074757,0.13724603800000001,30.38594861,120.88135637,445.25,1.0,2.701187581,0.000458926,9.0833333335
901413,494.4048459,9.8867181,484.5181278,484.5181278,4.713251318,17.768598413,0.356403614,5.069654932000001,0.0683977985,32.68953586,110.32535364,399.65,1.0,3.943135357,0.000883392,8.3333333335
901414,1838.9846698000001,23.909395999999997,1815.0752742,1712.9381155,6.445256629,20.33832761,0.439641623,6.884898251999999,0.05063949433333333,51.516178489000005,248.40982449999998,,,,,6.055555555333332
901415,790.4758652,15.0330698,775.4427954,663.4587414,3.481198573,11.950958213,1.428851307,4.910049879000001,0.5735472475,26.79996251,103.97120709999999,,1.0,1.641706303,0.000677966,7.6666666685
901416,939.3177857,15.8299673,923.4878183999999,777.5483374999999,3.7092520010000003,12.219543431,2.002741618,5.711993618,0.47854835399999995,33.77928758,163.65388324,,,,,8.5
901417,11552.258585,327.20957289999996,11225.049012,11005.114784000001,0.167497096,0.47915286700000004,0.078191702,0.24568879799999999,0.5164211000000001,6.850087144,15.640145889,,,,,5.166666666499999
901503,20290.872001,175.32535719999998,20115.546644000002,15442.625102999998,0.512815963,1.609500724,0.7954612489999999,1.308277213,2.9828512139999996,16.274649387,24.403129567,,0.67,0.048699138,0.000723542,5.75
901504,2082.0816494,8.3462967,2073.7353529,1627.1634692,6.017067875,10.519668667000001,2.918196746,8.935264621,0.38723442775,47.939583036,166.57228311699998,,2.165,1.7565980975,0.0021905979999999998,5.12500000075
901505,1723.4775278,11.7827164,1711.6948114,1699.1056331,4.974265128,18.415932466,0.9365185309999999,5.91078366,0.19554362375,47.12633943,177.09824421000002,,1.0,1.760901213,0.0004279005,5.95833333325
901506,515.2096775,0.3652138,514.8444637,514.8444637,10.607566811,37.433620341,0.793320305,11.400887118,0.09015014266666665,68.95458392,284.42939623,644.1833333333333,1.0,3.828060452666667,0.0007418136666666667,11.055555556666667
901507,792.4020097,2.0914544,790.3105553,790.3105553,2.787995467,8.447268511,4.723246017,7.511241483999999,1.729488381,31.10052616,130.7297514,,1.0,1.8077014185000002,0.0006686725,10.333333334999999
901508,1989.4774659,5.4488021,1984.0286631999998,1984.0286631999998,2.400298988,7.2219930130000005,1.45599275,3.856291737,0.643725299,23.115454604999996,71.96304678,,,,,8.4166666665
901509,15517.705794000001,110.0914514,15407.614343,14023.345107000001,0.444024369,1.317116514,0.167796789,0.6118211579999999,0.38489383933333327,14.330725574,27.537169040000002,,1.0,0.094656022,0.000353107,5.555555555666667
901510,2005.4621177,36.163826300000004,1969.2982915999999,1803.8622787,3.479502986,10.328431555000002,0.606394995,4.085897982,0.17498417866666668,32.423955424,113.87211024,,1.0,1.397891711,0.000505051,5.944444444666668
901511,2056.7998601,12.166215600000001,2044.6336446999999,1954.1410267,2.154209539,4.747906103,0.6531985060000001,2.8074080439999998,0.247232367,19.020112068,65.97618104,,,,,6.0
901601,555.8519441999999,0.0,555.8519441999999,502.8682012,7.650513102,28.045351675,2.470970796,10.121483897000001,0.37126166166666663,48.419509930000004,177.10370358,,2.5,6.231549078,0.0014155469999999999,6.777777778
901602,1193.7309573,20.334600299999998,1173.396357,949.7250932000001,18.618306591,59.813356252999995,18.202374286,36.820680881,2.5501789203999996,89.40748371000001,396.03181444,728.225,2.11,6.307457771,0.001444293,9.1333333332
901701,785.7639153,0.0657286,785.6981867,762.0050943,27.543826111999998,78.353422838,15.958215959,43.502042065,0.7554491515,104.60676713000001,387.041898,514.32,4.556666666666667,31.41359958833333,0.004077573,12.388888889999999
901702,402.2481596,3.9140639999999998,398.3340956,394.79080220000003,8.712426922,35.705781129,0.517601186,9.230028106999999,0.064648672,48.959833689999996,201.96427295,868.375,0.67,3.2953904530000004,0.0005304190000000001,9.111111110000001
901900,1300.383518,16.385201,1283.998317,1255.69895,9.021693143,26.780476743,4.965709154,13.987402298,0.5692058995,57.89781036,277.86308628,316.5,1.5533333333333335,3.5723538500000003,0.0012251033333333333,10.1666666675
980100,20984.61859,47.448142,20937.17045,19305.34637,0.0,0.0,0.002279161,0.002279161,0.0,2.051456553,1.743150541,,,,,5.0
